User1,User2,Date_followed,Interactions,Interest_level
User_248,User_1042,2023-06-18 07:47:08,85,8
User_249,User_759,2024-02-12 10:06:38,48,3
User_250,User_1179,2023-03-10 16:31:47,42,8
User_251,User_1003,2023-04-21 06:48:47,41,6
User_252,User_951,2022-02-15 10:54:07,77,5
User_253,User_1009,2021-10-16 22:25:14,19,5
User_254,User_1063,2022-10-08 18:03:41,11,5
User_255,User_200,2021-05-30 15:24:48,45,1
User_256,User_215,2023-06-15 15:07:05,35,7
User_257,User_1088,2021-06-07 20:23:51,26,7
User_258,User_370,2022-09-28 18:57:45,54,6
User_259,User_498,2024-04-05 23:09:02,83,7
User_260,User_39,2023-12-07 17:45:55,74,7
User_261,User_924,2023-06-28 05:30:48,18,5
User_262,User_19,2022-08-07 03:00:36,48,2
User_263,User_841,2020-12-05 20:59:42,44,10
User_264,User_250,2020-06-25 02:25:26,59,8
User_265,User_355,2023-07-25 16:06:35,36,7
User_266,User_247,2023-07-05 22:58:42,31,3
User_267,User_571,2021-04-19 16:49:13,89,5
User_268,User_390,2023-03-05 20:51:34,50,1
User_269,User_375,2021-10-10 11:00:48,55,6
User_270,User_1240,2021-11-28 13:25:18,34,3
User_271,User_67,2020-06-22 12:34:41,95,5
User_272,User_306,2020-03-27 10:08:14,51,8
User_273,User_242,2021-06-27 08:34:14,37,8
User_274,User_338,2022-05-25 14:12:36,97,2
User_275,User_973,2024-01-16 01:33:56,18,2
User_276,User_379,2021-08-12 03:42:46,52,10
User_277,User_65,2022-04-05 15:40:17,52,4
User_278,User_342,2020-12-01 06:40:45,92,4
User_279,User_1091,2022-05-15 19:49:10,81,8
User_280,User_38,2020-08-22 02:25:10,56,2
User_281,User_843,2021-02-19 22:15:40,31,10
User_282,User_354,2023-01-29 06:25:32,47,6
User_283,User_49,2020-07-08 12:35:28,27,6
User_284,User_376,2021-11-29 13:45:30,49,4
User_285,User_393,2021-09-04 19:04:56,1,7
User_286,User_239,2024-02-18 19:55:53,69,2
User_287,User_1021,2020-12-08 13:21:13,19,1
User_288,User_620,2020-07-24 23:54:50,73,8
User_289,User_189,2022-01-10 06:05:03,61,6
User_290,User_362,2023-01-11 10:31:38,47,1
User_291,User_1103,2023-10-31 02:32:04,97,10
User_292,User_886,2023-11-17 03:18:02,61,4
User_293,User_360,2023-12-22 13:00:33,83,8
User_294,User_86,2020-06-03 16:11:39,94,4
User_295,User_797,2021-08-26 22:12:09,15,10
User_296,User_364,2021-04-24 15:46:40,14,9
User_297,User_707,2021-11-08 02:06:28,62,7
User_298,User_1066,2023-10-23 12:26:53,77,7
User_299,User_1113,2021-02-14 14:07:37,1,5
User_300,User_1176,2021-05-07 17:13:07,41,3
User_301,User_1197,2020-03-05 21:05:34,13,4
User_302,User_1208,2022-07-17 03:38:03,72,7
User_303,User_944,2023-10-10 22:28:28,26,2
User_304,User_1217,2021-12-24 10:58:41,67,6
User_305,User_144,2022-01-16 16:42:26,1,1
User_306,User_903,2022-10-31 09:19:08,78,7
User_307,User_1118,2024-01-17 00:01:56,18,2
User_308,User_670,2023-08-06 04:26:40,23,1
User_309,User_1148,2021-02-05 15:33:46,9,2
User_310,User_868,2020-05-24 13:25:45,82,1
User_311,User_1056,2020-10-05 17:54:01,81,5
User_312,User_932,2021-12-07 03:49:21,76,8
User_313,User_1114,2020-06-03 07:44:02,90,2
User_314,User_662,2020-10-09 05:53:52,96,7
User_315,User_1080,2021-07-09 17:47:42,70,1
User_316,User_792,2023-10-22 21:50:28,87,5
User_317,User_408,2023-09-20 11:41:22,30,3
User_318,User_657,2022-05-12 04:27:02,4,9
User_319,User_974,2023-11-09 15:57:16,76,3
User_320,User_1162,2023-06-22 01:34:57,11,8
User_321,User_1191,2023-10-11 08:42:32,84,3
User_322,User_966,2020-02-06 06:51:11,15,4
User_323,User_279,2024-01-13 20:59:57,26,8
User_324,User_398,2023-02-26 11:21:26,48,4
User_325,User_840,2020-05-22 19:08:41,9,6
User_326,User_1160,2023-10-20 20:39:20,73,10
User_327,User_1069,2023-09-07 09:21:13,43,7
User_328,User_1249,2022-05-04 02:02:45,34,6
User_329,User_945,2023-02-12 06:14:57,99,1
User_330,User_1020,2021-04-19 18:45:26,29,7
User_331,User_1184,2022-10-13 04:14:21,43,10
User_332,User_1069,2020-07-21 08:46:33,57,8
User_333,User_251,2023-06-25 08:53:55,87,9
User_334,User_1064,2021-12-04 08:06:32,65,5
User_335,User_974,2022-12-14 11:19:44,82,5
User_336,User_579,2021-11-24 13:09:45,3,2
User_337,User_1135,2020-10-04 05:57:22,80,2
User_338,User_310,2023-05-14 03:19:12,69,9
User_339,User_1140,2022-12-29 03:04:47,68,1
User_340,User_134,2023-07-24 22:24:22,52,2
User_341,User_986,2023-12-24 01:48:33,5,7
User_342,User_1243,2024-04-09 08:27:58,62,4
User_343,User_1080,2021-03-28 01:59:53,82,6
User_344,User_229,2022-02-28 12:45:10,51,4
User_345,User_1139,2021-03-01 07:55:24,69,7
User_346,User_395,2021-09-11 14:12:34,2,7
User_347,User_790,2022-02-25 22:56:57,51,5
User_348,User_1117,2020-06-14 17:51:26,85,9
User_349,User_604,2020-05-19 11:00:34,73,8
User_350,User_16,2020-08-07 03:00:07,86,5
User_351,User_286,2024-03-10 06:30:13,95,6
User_352,User_87,2023-09-04 09:57:18,54,10
User_353,User_90,2023-12-24 16:35:52,3,9
User_354,User_1057,2020-10-12 12:42:15,90,7
User_355,User_1115,2021-12-26 11:13:49,5,3
User_356,User_854,2020-09-27 14:57:22,32,8
User_357,User_851,2023-08-04 03:16:34,29,1
User_358,User_97,2021-01-15 08:23:22,70,8
User_359,User_368,2023-12-25 19:05:37,82,6
User_360,User_867,2020-07-23 21:44:14,81,7
User_361,User_616,2020-04-16 12:54:04,79,4
User_362,User_92,2023-10-14 13:20:02,71,9
User_363,User_1076,2023-10-20 12:29:59,82,7
User_364,User_583,2020-06-09 07:37:56,79,2
User_365,User_942,2022-10-17 12:50:09,57,9
User_366,User_821,2023-10-14 20:21:17,44,2
User_367,User_100,2023-08-27 08:26:01,59,9
User_368,User_882,2021-02-18 15:36:18,54,7
User_369,User_867,2021-10-06 01:20:12,93,9
User_370,User_555,2021-01-01 19:28:17,32,6
User_371,User_957,2022-03-24 14:46:38,37,8
User_372,User_1115,2020-06-08 17:51:37,40,4
User_373,User_860,2021-03-07 17:29:26,80,1
User_374,User_1117,2023-04-03 21:12:56,19,9
User_375,User_1104,2021-05-19 13:13:17,2,7
User_376,User_972,2023-12-17 05:09:19,17,6
User_377,User_395,2024-03-16 16:27:58,87,10
User_378,User_1159,2023-01-28 03:39:19,6,8
User_379,User_365,2021-04-25 14:54:42,20,8
User_380,User_1174,2023-11-24 12:32:52,43,9
User_381,User_560,2021-07-13 05:33:11,44,7
User_382,User_921,2020-12-10 20:07:55,18,8
User_383,User_208,2021-02-26 01:58:15,36,8
User_384,User_1149,2022-02-13 10:45:47,95,6
User_385,User_1142,2022-04-03 08:07:24,54,5
User_386,User_961,2022-08-27 13:22:48,83,7
User_387,User_837,2022-04-01 15:31:52,65,3
User_388,User_821,2020-09-17 16:59:26,25,1
User_389,User_140,2022-02-19 19:36:44,53,2
User_390,User_429,2020-01-22 12:03:06,58,2
User_391,User_33,2023-08-03 18:17:31,76,10
User_392,User_396,2023-07-06 13:00:57,6,6
User_393,User_505,2023-12-21 10:31:21,11,5
User_394,User_678,2020-04-28 20:38:59,48,7
User_395,User_17,2021-11-20 05:41:57,41,5
User_396,User_967,2022-04-16 21:03:51,49,7
User_397,User_523,2023-05-14 23:41:06,13,4
User_398,User_264,2023-11-08 14:30:10,84,3
User_399,User_485,2020-08-02 12:39:37,73,6
User_400,User_1175,2021-11-29 07:38:34,13,9
User_401,User_801,2020-03-14 08:03:59,5,9
User_402,User_341,2022-09-03 18:48:00,3,10
User_403,User_705,2020-06-24 23:33:10,14,6
User_404,User_383,2020-09-15 13:05:56,65,8
User_405,User_361,2023-05-28 05:57:03,63,6
User_406,User_556,2021-08-11 07:09:52,25,1
User_407,User_398,2021-11-26 13:41:38,37,6
User_408,User_844,2022-01-07 01:02:41,69,3
User_409,User_116,2021-08-11 08:39:39,74,2
User_410,User_259,2020-04-03 14:44:31,17,8
User_411,User_956,2021-05-22 06:16:06,2,7
User_412,User_435,2021-01-08 08:07:33,81,9
User_413,User_1009,2023-05-29 16:38:50,93,5
User_414,User_776,2020-11-08 23:29:41,30,6
User_415,User_1000,2020-01-28 03:28:43,39,5
User_416,User_487,2020-02-23 14:44:36,96,9
User_417,User_1073,2022-02-10 19:53:25,84,3
User_418,User_364,2021-02-06 18:35:53,15,9
User_419,User_136,2020-01-26 22:14:23,21,2
User_420,User_1158,2021-04-30 08:30:37,70,2
User_421,User_1011,2020-09-19 03:46:32,9,1
User_422,User_601,2024-03-01 06:00:31,37,1
User_423,User_531,2023-04-16 07:56:14,67,10
User_424,User_157,2021-10-22 02:04:10,59,9
User_425,User_374,2022-12-20 01:37:10,80,8
User_426,User_646,2022-04-21 20:20:42,75,5
User_427,User_879,2023-05-31 07:40:18,38,9
User_428,User_608,2021-11-20 06:50:39,62,6
User_429,User_870,2021-09-26 05:44:44,67,1
User_430,User_489,2023-12-11 12:10:19,6,9
User_431,User_562,2022-10-16 12:43:58,55,7
User_432,User_350,2021-03-23 08:28:53,79,8
User_433,User_1243,2022-10-31 10:35:19,16,9
User_434,User_778,2020-09-21 11:40:25,13,4
User_435,User_976,2023-08-14 10:58:28,40,4
User_436,User_154,2024-01-28 08:56:43,30,1
User_437,User_380,2023-11-23 08:52:36,50,5
User_438,User_136,2022-07-05 09:43:08,48,3
User_439,User_542,2023-07-30 16:45:15,62,7
User_440,User_119,2020-10-07 15:48:35,55,3
User_441,User_972,2023-10-09 05:43:28,34,5
User_442,User_1087,2022-06-23 03:31:05,83,5
User_443,User_1172,2020-04-17 09:03:47,55,10
User_444,User_1120,2023-04-13 19:39:51,44,3
User_445,User_368,2022-07-25 19:05:42,59,1
User_446,User_576,2024-03-07 13:14:37,23,3
User_447,User_237,2021-12-02 13:59:47,96,3
User_448,User_1182,2021-07-29 21:57:55,38,7
User_449,User_1154,2023-11-04 20:53:03,84,1
User_450,User_942,2023-09-09 23:20:07,81,6
User_451,User_546,2022-06-19 19:16:49,47,5
User_452,User_45,2023-12-27 05:57:14,57,9
User_453,User_32,2020-07-08 13:24:19,82,10
User_454,User_915,2020-05-01 09:19:14,70,4
User_455,User_928,2023-11-01 04:17:51,97,9
User_456,User_806,2020-09-10 12:55:57,77,9
User_457,User_1100,2021-01-10 08:27:41,63,10
User_458,User_247,2021-11-18 16:32:52,98,3
User_459,User_1140,2022-12-28 04:40:44,7,8
User_460,User_198,2021-11-08 23:28:18,91,8
User_461,User_125,2023-04-27 20:51:41,3,4
User_462,User_262,2024-01-10 07:39:39,74,2
User_463,User_742,2020-03-16 08:51:24,10,3
User_464,User_1047,2021-09-07 01:11:03,56,5
User_465,User_1151,2021-12-23 14:30:01,20,6
User_466,User_466,2023-07-04 14:24:58,57,10
User_467,User_184,2021-06-24 03:05:06,78,2
User_468,User_874,2023-06-03 07:30:08,28,2
User_469,User_420,2020-02-10 00:58:31,17,5
User_470,User_1234,2023-07-30 14:31:20,40,2
User_471,User_378,2024-02-15 00:19:19,42,6
User_472,User_1241,2021-11-26 23:51:08,49,8
User_473,User_522,2021-10-02 12:18:10,51,8
User_474,User_977,2020-09-12 05:58:50,28,7
User_475,User_777,2022-11-20 07:42:18,16,4
User_476,User_26,2022-05-15 09:58:24,57,4
User_477,User_73,2021-12-28 17:47:30,50,7
User_478,User_1095,2021-04-26 16:35:39,10,7
User_479,User_835,2023-10-23 02:13:32,11,8
User_480,User_59,2022-11-09 07:25:13,86,10
User_481,User_407,2021-05-03 18:03:57,100,10
User_482,User_263,2021-04-28 22:37:02,78,1
User_483,User_185,2022-09-28 11:52:57,58,3
User_484,User_1082,2020-10-26 08:01:58,15,9
User_485,User_432,2023-07-03 04:13:45,11,10
User_486,User_1159,2020-10-18 03:08:02,74,9
User_487,User_1201,2021-02-01 02:50:16,82,7
User_488,User_10,2023-03-01 04:41:50,6,5
User_489,User_1210,2022-10-03 11:11:43,88,2
User_490,User_116,2023-12-30 02:09:49,70,3
User_491,User_802,2021-09-08 20:12:10,49,6
User_492,User_989,2023-11-04 13:07:24,81,4
User_493,User_716,2023-11-10 05:20:47,72,5
User_494,User_336,2020-07-28 01:13:56,5,8
User_495,User_182,2022-12-13 21:02:12,60,3
User_496,User_1004,2021-07-11 21:49:19,25,2
User_497,User_866,2021-07-29 09:46:06,88,3
User_498,User_859,2020-03-24 14:30:06,37,4
User_499,User_527,2022-04-23 09:03:58,95,3
User_500,User_953,2022-08-24 14:38:36,41,9
User_501,User_605,2021-12-16 20:32:43,26,9
User_502,User_88,2023-03-03 20:27:09,23,9
User_503,User_1155,2021-01-14 09:49:06,55,3
User_504,User_1043,2020-06-01 17:44:54,85,6
User_505,User_634,2022-11-15 23:25:00,58,6
User_506,User_1084,2023-02-03 20:03:06,75,2
User_507,User_44,2023-02-08 18:38:16,48,5
User_508,User_208,2023-01-07 20:47:59,89,10
User_509,User_522,2023-03-25 17:42:09,66,1
User_510,User_1028,2020-09-06 05:34:49,11,1
User_511,User_1218,2023-12-01 03:09:23,92,4
User_512,User_1000,2020-06-26 06:28:16,3,5
User_513,User_419,2021-08-02 20:39:28,58,6
User_514,User_312,2023-07-26 06:22:46,2,7
User_515,User_230,2023-08-09 18:29:49,40,5
User_516,User_737,2021-12-10 14:37:07,65,3
User_517,User_1234,2022-08-26 04:33:13,33,4
User_518,User_893,2021-07-25 09:14:33,29,3
User_519,User_217,2023-05-07 19:43:19,4,7
User_520,User_460,2023-11-25 23:51:38,13,7
User_521,User_150,2024-02-29 11:36:49,23,2
User_522,User_824,2022-07-25 02:42:30,97,4
User_523,User_387,2022-09-25 12:45:47,16,9
User_524,User_30,2023-09-28 00:34:14,96,6
User_525,User_216,2023-04-04 02:02:05,54,6
User_526,User_13,2020-11-16 05:57:18,52,10
User_527,User_661,2021-03-03 01:41:10,61,1
User_528,User_637,2022-12-01 18:49:26,49,3
User_529,User_182,2023-08-03 03:57:31,48,1
User_530,User_1028,2020-12-27 14:54:15,63,1
User_531,User_104,2023-09-21 10:52:00,44,3
User_532,User_668,2020-09-20 17:26:45,67,9
User_533,User_758,2023-07-05 23:13:57,52,4
User_534,User_935,2020-08-24 02:54:06,37,5
User_535,User_1119,2022-05-15 17:48:01,15,4
User_536,User_1024,2020-01-16 08:42:20,97,8
User_537,User_871,2023-07-11 06:16:05,88,7
User_538,User_1001,2023-08-15 06:01:06,95,7
User_539,User_247,2020-07-03 20:47:31,97,6
User_540,User_342,2023-11-10 12:06:56,21,10
User_541,User_1043,2021-07-15 06:55:15,36,8
User_542,User_362,2023-01-29 18:27:08,27,6
User_543,User_156,2020-01-26 06:01:19,65,4
User_544,User_21,2021-07-01 00:42:40,28,2
User_545,User_379,2022-09-04 00:08:49,40,1
User_546,User_920,2020-07-16 14:57:23,50,7
User_547,User_882,2020-06-25 21:46:21,14,8
User_548,User_57,2020-10-29 02:25:31,48,5
User_549,User_938,2021-03-31 00:58:30,17,4
User_550,User_974,2022-02-20 03:18:54,50,3
User_551,User_652,2023-10-23 08:32:14,30,5
