User1,User2,Date_followed,Interactions,Interest_level
User_269,User_1160,2020-11-15 10:25:12,48,3
User_270,User_962,2021-07-15 08:31:48,52,5
User_271,User_99,2020-03-22 10:02:43,95,2
User_272,User_1197,2021-06-15 00:20:17,4,2
User_273,User_124,2022-01-30 21:23:23,35,7
User_274,User_311,2021-11-13 15:23:50,21,5
User_275,User_997,2024-02-07 05:06:27,6,10
User_276,User_637,2022-01-12 09:01:57,61,7
User_277,User_280,2024-03-03 06:39:09,95,3
User_278,User_123,2020-09-26 13:52:11,78,5
User_279,User_1199,2021-08-17 05:50:57,29,3
User_280,User_1092,2020-12-12 01:38:57,87,7
User_281,User_131,2023-02-28 04:24:49,54,3
User_282,User_146,2020-11-05 18:53:36,55,9
User_283,User_558,2023-09-13 01:52:53,68,5
User_284,User_683,2021-05-25 01:48:00,16,9
User_285,User_85,2022-06-16 12:32:18,49,9
User_286,User_575,2021-12-07 17:11:00,51,6
User_287,User_554,2023-10-16 03:57:19,88,5
User_288,User_1060,2020-04-05 04:29:14,47,3
User_289,User_523,2020-01-23 17:27:54,80,9
User_290,User_394,2021-05-06 20:46:50,93,6
User_291,User_663,2021-12-03 13:46:43,72,6
User_292,User_89,2021-03-04 17:14:43,22,6
User_293,User_851,2024-02-14 13:19:22,38,8
User_294,User_731,2021-05-22 19:15:11,78,3
User_295,User_570,2023-02-10 18:36:58,77,9
User_296,User_654,2023-12-02 04:08:09,50,9
User_297,User_549,2023-10-07 14:04:05,6,4
User_298,User_982,2020-03-13 22:27:44,64,5
User_299,User_678,2022-03-15 11:57:38,92,8
User_300,User_563,2022-08-05 01:06:36,46,8
User_301,User_289,2021-10-15 00:25:17,100,7
User_302,User_474,2023-01-16 15:56:15,8,4
User_303,User_809,2023-09-11 05:32:50,19,8
User_304,User_769,2021-04-02 14:32:53,45,4
User_305,User_550,2022-10-30 22:50:29,82,8
User_306,User_607,2021-11-23 08:28:57,1,5
User_307,User_161,2021-03-12 19:19:30,70,10
User_308,User_400,2022-04-07 11:14:35,37,5
User_309,User_482,2023-07-11 06:13:39,77,7
User_310,User_1027,2022-08-23 23:03:56,25,5
User_311,User_412,2023-09-24 00:26:00,85,2
User_312,User_825,2022-07-31 12:34:12,97,4
User_313,User_1008,2023-02-25 03:51:11,66,10
User_314,User_77,2023-01-10 22:16:02,50,1
User_315,User_871,2023-05-07 12:10:16,82,1
User_316,User_969,2020-01-13 00:28:08,91,5
User_317,User_423,2022-07-11 00:52:22,21,4
User_318,User_1037,2023-08-04 16:51:32,70,5
User_319,User_25,2022-06-23 17:29:43,79,6
User_320,User_448,2020-07-23 02:42:41,51,1
User_321,User_534,2024-01-09 10:14:13,42,4
User_322,User_236,2022-04-30 22:22:18,69,10
User_323,User_767,2023-09-04 21:04:08,84,4
User_324,User_755,2022-09-11 12:37:03,60,10
User_325,User_326,2024-02-17 10:48:27,65,10
User_326,User_406,2022-08-31 05:12:39,83,1
User_327,User_871,2021-02-17 13:03:12,5,2
User_328,User_430,2022-08-28 21:28:08,38,6
User_329,User_772,2021-10-09 20:27:03,85,2
User_330,User_182,2023-11-20 02:18:27,51,8
User_331,User_396,2023-06-24 13:29:53,27,7
User_332,User_42,2021-09-14 19:34:46,33,4
User_333,User_183,2024-02-26 04:42:29,96,2
User_334,User_876,2024-03-24 10:54:19,36,6
User_335,User_262,2021-01-20 00:33:11,1,1
User_336,User_250,2021-12-11 17:47:54,49,2
User_337,User_1247,2021-02-09 16:43:07,44,2
User_338,User_743,2021-07-20 10:28:43,54,3
User_339,User_558,2022-04-19 00:40:19,46,2
User_340,User_295,2024-02-28 05:22:32,38,9
User_341,User_1215,2022-03-21 04:50:49,68,3
User_342,User_964,2021-03-28 18:19:30,29,3
User_343,User_774,2021-11-26 01:41:47,81,10
User_344,User_121,2021-02-10 10:21:22,64,4
User_345,User_710,2020-04-17 20:56:55,46,10
User_346,User_311,2021-09-27 09:30:39,20,10
User_347,User_212,2020-06-07 03:51:56,34,9
User_348,User_637,2020-10-28 17:32:49,51,2
User_349,User_45,2023-07-03 16:03:50,78,5
User_350,User_1213,2021-08-15 04:58:58,98,3
User_351,User_231,2023-12-08 03:52:28,67,1
User_352,User_871,2022-03-24 05:25:41,14,1
User_353,User_999,2022-12-02 20:40:40,43,6
User_354,User_942,2020-07-10 19:35:48,7,6
User_355,User_335,2022-12-16 16:16:41,74,8
User_356,User_390,2021-02-13 19:14:54,33,1
User_357,User_422,2022-11-18 07:28:06,17,2
User_358,User_1213,2020-12-15 08:00:46,27,1
User_359,User_28,2023-11-29 01:26:38,8,6
User_360,User_1109,2021-06-15 21:10:49,29,1
User_361,User_461,2020-07-23 06:04:24,45,3
User_362,User_590,2020-07-09 14:02:59,6,5
User_363,User_562,2020-08-27 05:55:20,92,2
User_364,User_531,2020-11-08 05:39:35,82,7
User_365,User_84,2021-08-03 19:22:16,24,4
User_366,User_1031,2023-03-02 21:23:17,10,10
User_367,User_174,2024-03-23 07:14:38,94,9
User_368,User_564,2022-08-20 04:12:02,70,8
User_369,User_647,2023-05-01 09:07:52,54,10
User_370,User_916,2020-02-07 20:52:57,54,6
User_371,User_717,2023-06-24 10:04:26,13,10
User_372,User_831,2024-03-06 19:43:53,32,7
User_373,User_148,2020-12-03 20:55:44,73,3
User_374,User_996,2020-12-03 00:59:52,21,5
User_375,User_567,2023-02-17 21:20:48,81,7
User_376,User_71,2022-05-01 04:01:51,28,1
User_377,User_512,2021-09-13 01:06:54,58,1
User_378,User_1139,2020-03-01 12:48:00,64,9
User_379,User_465,2023-08-30 22:20:00,36,8
User_380,User_647,2022-08-17 18:39:00,78,9
User_381,User_1186,2024-01-08 11:34:35,20,5
User_382,User_233,2022-11-09 01:42:12,57,3
User_383,User_750,2021-01-01 11:36:24,100,4
User_384,User_251,2020-09-07 20:59:32,22,8
User_385,User_298,2022-05-20 12:43:22,97,10
User_386,User_929,2020-02-27 01:08:54,29,8
User_387,User_38,2021-08-07 22:09:40,75,3
User_388,User_266,2021-09-24 05:03:57,8,1
User_389,User_1231,2021-05-23 08:14:30,88,6
User_390,User_836,2023-10-26 23:11:46,87,3
User_391,User_646,2021-02-11 03:44:33,59,3
User_392,User_215,2023-10-09 20:49:43,58,9
User_393,User_363,2021-07-19 11:33:34,10,3
User_394,User_482,2020-04-13 18:54:00,44,6
User_395,User_142,2022-06-09 06:04:51,37,7
User_396,User_1134,2023-11-28 10:18:31,64,6
User_397,User_380,2022-01-30 01:07:30,69,3
User_398,User_915,2021-09-20 20:43:32,91,8
User_399,User_1083,2023-01-26 05:36:21,68,9
User_400,User_433,2023-01-21 09:04:17,13,5
User_401,User_960,2023-12-05 22:34:20,97,9
User_402,User_911,2020-09-19 03:41:57,22,6
User_403,User_516,2020-07-11 18:08:21,57,5
User_404,User_1067,2022-06-04 20:38:27,75,9
User_405,User_413,2022-11-29 09:21:52,18,2
User_406,User_503,2023-10-06 22:51:46,6,5
User_407,User_627,2021-07-03 02:15:08,96,7
User_408,User_53,2022-03-15 11:28:55,77,8
User_409,User_924,2021-09-21 01:12:36,48,8
User_410,User_402,2021-03-15 14:10:46,11,7
User_411,User_913,2023-04-03 15:51:55,100,10
User_412,User_537,2021-09-06 02:08:18,69,9
User_413,User_854,2023-03-19 15:40:22,11,3
User_414,User_761,2021-01-10 21:07:23,56,9
User_415,User_36,2023-06-09 01:33:31,52,9
User_416,User_910,2021-03-26 12:45:47,28,2
User_417,User_517,2020-11-20 19:43:59,4,8
User_418,User_549,2022-03-18 17:55:41,18,5
User_419,User_921,2022-10-02 01:33:50,89,10
User_420,User_471,2020-02-02 01:27:39,80,6
User_421,User_1099,2020-08-22 06:26:53,83,7
User_422,User_1046,2020-01-26 11:10:18,38,2
User_423,User_268,2020-01-17 20:27:33,86,3
User_424,User_813,2022-04-27 10:45:29,54,10
User_425,User_799,2024-03-06 15:35:14,2,3
User_426,User_106,2021-08-07 19:17:42,85,9
User_427,User_10,2020-02-23 17:40:33,24,1
User_428,User_802,2022-12-09 05:53:58,13,7
User_429,User_242,2023-05-07 18:21:07,19,10
User_430,User_692,2022-02-07 23:55:11,86,3
User_431,User_1201,2020-09-23 17:21:16,58,2
User_432,User_362,2022-01-06 16:57:34,33,4
User_433,User_456,2022-11-10 22:51:31,31,7
User_434,User_998,2022-07-21 17:00:55,11,1
User_435,User_836,2024-02-09 01:57:45,4,5
User_436,User_1120,2020-05-06 18:09:15,27,6
User_437,User_1179,2022-07-12 01:51:28,24,7
User_438,User_539,2023-06-20 02:42:49,17,5
User_439,User_149,2021-05-21 22:07:54,30,4
User_440,User_405,2022-02-09 22:24:48,8,7
User_441,User_194,2020-06-17 10:07:39,69,2
User_442,User_2,2020-07-03 13:28:35,94,2
User_443,User_619,2023-12-15 08:39:06,77,7
User_444,User_1194,2021-12-30 11:09:10,3,7
User_445,User_525,2024-02-21 01:18:30,16,6
User_446,User_54,2022-01-07 22:12:03,22,8
User_447,User_1164,2022-01-04 10:14:49,95,6
User_448,User_362,2024-02-22 20:06:42,44,5
User_449,User_852,2021-03-23 07:40:41,65,2
User_450,User_78,2020-06-08 07:56:01,49,9
User_451,User_254,2021-04-05 23:58:12,72,6
User_452,User_1011,2022-10-24 09:33:26,30,2
User_453,User_1152,2023-07-15 03:43:42,60,1
User_454,User_1146,2024-01-22 08:54:28,67,3
User_455,User_249,2021-04-01 19:34:37,8,2
User_456,User_198,2022-02-05 11:50:29,41,7
User_457,User_916,2021-07-22 09:56:34,2,6
User_458,User_926,2022-07-17 18:16:34,77,8
User_459,User_566,2023-02-14 14:05:55,79,3
User_460,User_1224,2021-01-17 05:25:04,11,2
User_461,User_794,2023-03-27 14:31:25,7,5
User_462,User_95,2022-08-13 05:41:34,68,10
User_463,User_437,2021-08-15 09:59:50,55,5
User_464,User_1097,2020-12-04 18:57:49,18,7
User_465,User_303,2024-03-25 04:16:23,45,10
User_466,User_269,2022-02-08 11:03:29,42,3
User_467,User_279,2023-05-28 17:43:53,25,1
User_468,User_399,2023-07-07 23:44:40,6,8
User_469,User_725,2020-01-24 14:19:08,86,6
User_470,User_782,2024-01-18 03:54:54,57,3
User_471,User_532,2022-03-03 09:26:50,71,5
User_472,User_366,2022-02-28 12:51:40,45,6
User_473,User_551,2020-02-23 19:15:55,96,1
User_474,User_1068,2023-07-12 04:09:05,67,4
User_475,User_1246,2022-08-12 17:12:38,38,2
User_476,User_1142,2022-09-10 21:44:51,76,2
User_477,User_358,2022-09-08 12:09:11,80,9
User_478,User_728,2023-10-15 09:18:59,41,8
User_479,User_1219,2022-12-18 04:53:13,15,2
User_480,User_685,2021-04-21 09:14:23,78,4
User_481,User_627,2020-08-22 06:26:44,24,6
User_482,User_443,2023-09-18 08:29:25,53,10
User_483,User_981,2023-04-02 00:04:09,32,10
User_484,User_322,2023-09-12 03:15:23,97,1
User_485,User_995,2020-04-30 18:27:09,87,1
User_486,User_578,2022-02-09 12:20:09,5,6
User_487,User_648,2022-12-13 03:52:56,75,9
User_488,User_2,2021-01-29 14:18:12,58,2
User_489,User_101,2022-04-11 02:24:44,98,4
User_490,User_785,2022-01-30 14:28:45,2,3
User_491,User_530,2021-01-12 07:19:09,88,1
User_492,User_1173,2022-07-31 08:29:17,29,1
User_493,User_807,2021-09-03 15:28:50,3,5
User_494,User_218,2023-05-17 09:44:21,55,8
User_495,User_973,2022-11-29 12:46:33,77,10
User_496,User_357,2021-03-03 14:04:32,65,9
User_497,User_961,2020-02-27 04:20:16,42,1
User_498,User_477,2020-11-01 21:40:02,70,2
User_499,User_559,2024-01-07 18:14:34,36,10
User_500,User_873,2020-05-19 04:21:58,99,6
User_501,User_41,2021-06-26 12:27:19,49,5
User_502,User_1081,2023-10-17 06:05:31,12,3
User_503,User_1197,2021-04-08 07:21:41,4,7
User_504,User_765,2021-07-29 04:12:20,69,3
User_505,User_990,2021-04-15 22:58:33,93,1
User_506,User_198,2020-01-11 02:26:57,3,3
User_507,User_1068,2020-07-03 04:15:19,49,5
User_508,User_336,2020-07-10 11:03:32,40,1
User_509,User_560,2021-05-08 05:17:59,78,3
User_510,User_757,2020-09-22 22:12:37,54,7
User_511,User_1205,2022-11-15 02:26:04,80,3
User_512,User_226,2022-08-10 19:20:13,37,8
User_513,User_967,2021-05-29 15:36:32,94,6
User_514,User_593,2023-11-23 01:25:41,46,4
User_515,User_706,2023-03-15 07:39:54,22,1
User_516,User_543,2021-09-03 01:01:26,36,6
User_517,User_407,2021-01-25 03:28:03,40,8
User_518,User_579,2021-05-03 05:18:27,57,3
User_519,User_467,2023-12-25 22:53:26,9,9
User_520,User_1039,2023-11-05 18:28:34,88,8
User_521,User_765,2020-12-16 17:40:14,90,3
User_522,User_545,2023-11-27 20:43:08,37,4
User_523,User_25,2023-08-10 14:16:28,81,9
User_524,User_305,2023-03-20 20:23:34,98,5
User_525,User_849,2021-05-30 21:08:42,1,10
User_526,User_208,2020-05-10 13:59:33,91,10
User_527,User_734,2024-02-16 06:42:11,5,8
User_528,User_129,2022-03-27 23:36:30,35,9
User_529,User_337,2020-03-10 16:16:11,1,1
User_530,User_228,2021-03-10 05:42:33,67,5
User_531,User_1192,2020-06-23 12:38:37,42,2
User_532,User_694,2023-12-06 09:11:41,19,5
User_533,User_654,2020-01-29 17:49:59,4,4
User_534,User_302,2024-02-05 08:58:24,96,8
User_535,User_213,2023-07-28 00:00:43,58,5
User_536,User_266,2023-04-05 20:36:42,97,3
User_537,User_1233,2020-03-29 02:54:21,56,6
User_538,User_627,2021-12-07 11:33:11,69,7
User_539,User_129,2022-02-20 08:23:47,78,10
User_540,User_696,2021-11-01 18:50:06,28,8
User_541,User_366,2022-03-22 21:23:59,63,7
User_542,User_782,2024-03-29 14:26:43,48,8
User_543,User_509,2020-06-28 15:09:54,23,1
User_544,User_218,2023-07-12 16:06:17,53,7
User_545,User_796,2023-02-06 05:55:22,49,6
User_546,User_264,2020-03-03 10:07:46,25,6
User_547,User_750,2020-04-26 17:53:27,3,1
User_548,User_947,2021-02-24 11:55:47,86,4
User_549,User_1197,2023-08-28 03:05:15,7,6
User_550,User_555,2021-03-01 08:25:08,80,4
User_551,User_378,2021-10-20 03:51:38,56,3
User_552,User_100,2020-12-23 05:53:50,4,9
User_553,User_572,2022-03-10 13:01:59,85,6
