User1,User2,Date_relationship,Status,Duration
User_81,User_1157,2023-07-03 19:11:22,soltero,3
User_82,User_239,2021-09-27 10:02:55,soltero,8
User_83,User_776,2022-11-28 17:49:58,comprometido,7
User_84,User_734,2021-03-30 19:25:49,comprometido,5
User_85,User_687,2022-03-27 13:15:29,soltero,2
User_86,User_623,2022-06-21 13:26:48,soltero,7
User_87,User_760,2021-01-27 16:13:32,comprometido,1
User_88,User_1113,2022-06-01 09:55:18,comprometido,4
User_89,User_478,2021-10-16 22:31:39,comprometido,3
User_90,User_236,2021-04-28 02:03:34,casado,10
User_91,User_1043,2020-03-08 15:31:04,comprometido,5
User_92,User_721,2022-03-10 23:37:34,casado,10
User_93,User_984,2022-11-14 23:34:52,novios,8
User_94,User_260,2021-09-27 11:04:37,casado,3
User_95,User_450,2021-02-21 17:13:43,comprometido,1
User_96,User_417,2022-11-10 21:47:29,soltero,5
User_97,User_879,2023-03-27 07:03:57,casado,8
User_98,User_447,2021-12-01 03:49:33,casado,8
User_99,User_1053,2020-05-09 17:50:49,casado,9
User_100,User_635,2024-04-02 11:06:50,soltero,3
User_101,User_1136,2020-02-14 13:00:40,casado,4
User_102,User_263,2023-04-24 06:17:16,casado,1
User_103,User_830,2024-01-27 06:26:19,novios,1
User_104,User_505,2021-07-19 09:33:08,comprometido,7
User_105,User_803,2022-03-16 00:38:55,casado,9
User_106,User_1178,2023-10-05 12:47:36,casado,9
User_107,User_22,2020-03-15 04:05:28,novios,10
User_108,User_1184,2021-12-27 04:13:31,soltero,9
User_109,User_828,2023-05-05 05:32:47,novios,6
User_110,User_614,2023-07-08 16:45:47,casado,4
User_111,User_205,2022-11-12 08:25:23,casado,4
User_112,User_231,2022-08-05 18:47:29,casado,3
User_113,User_708,2023-01-02 22:40:49,comprometido,4
User_114,User_83,2020-03-13 03:55:26,novios,10
User_115,User_916,2023-12-10 02:17:26,soltero,9
User_116,User_897,2021-07-26 17:51:18,comprometido,8
User_117,User_17,2020-10-19 10:45:24,comprometido,9
User_118,User_407,2020-11-02 16:15:57,soltero,5
User_119,User_464,2023-04-03 08:56:50,comprometido,4
User_120,User_275,2022-08-26 22:35:57,soltero,4
User_121,User_187,2021-07-13 05:58:43,casado,10
User_122,User_1168,2021-08-13 05:06:36,comprometido,4
User_123,User_205,2021-10-15 01:15:33,comprometido,2
User_124,User_21,2020-06-10 10:02:47,casado,9
User_125,User_795,2023-11-24 06:59:47,soltero,10
User_126,User_312,2024-03-29 16:25:18,novios,4
User_127,User_643,2021-03-16 12:09:48,soltero,3
User_128,User_355,2021-11-02 10:25:59,casado,8
User_129,User_108,2023-11-11 11:27:36,casado,1
User_130,User_190,2022-06-24 10:17:07,soltero,7
User_131,User_324,2023-02-12 02:36:29,casado,10
User_132,User_873,2022-12-16 01:48:49,comprometido,1
User_133,User_849,2022-05-27 07:40:07,soltero,2
User_134,User_489,2020-12-30 12:27:58,casado,3
User_135,User_544,2020-05-01 00:25:56,casado,8
User_136,User_702,2024-01-04 01:16:03,soltero,10
User_137,User_799,2020-12-17 16:24:53,soltero,8
User_138,User_268,2020-03-18 23:19:47,soltero,7
User_139,User_157,2021-01-31 19:22:40,soltero,5
User_140,User_826,2022-12-05 04:47:01,novios,5
User_141,User_978,2023-05-08 20:55:49,comprometido,10
User_142,User_725,2021-11-14 14:52:13,comprometido,7
User_143,User_1068,2022-07-23 17:53:31,casado,6
User_144,User_521,2021-08-10 20:15:16,novios,3
User_145,User_823,2022-08-16 02:41:13,novios,4
User_146,User_493,2023-01-27 12:15:56,comprometido,10
User_147,User_221,2021-05-10 20:00:41,soltero,3
User_148,User_251,2022-02-20 16:15:50,novios,8
User_149,User_696,2021-10-07 23:50:49,novios,5
User_150,User_1056,2020-10-14 20:26:59,soltero,4
User_151,User_838,2022-09-29 19:28:38,casado,7
User_152,User_950,2020-03-21 08:56:54,soltero,5
User_153,User_1003,2024-03-06 23:56:19,novios,6
User_154,User_828,2022-04-23 02:45:17,novios,9
User_155,User_1235,2022-05-27 18:37:53,soltero,2
User_156,User_22,2023-12-28 08:42:39,casado,2
User_157,User_273,2021-07-15 19:17:24,casado,4
User_158,User_1151,2022-03-31 19:16:25,novios,5
User_159,User_269,2022-02-17 21:25:52,novios,2
User_160,User_119,2023-09-21 13:46:46,comprometido,1
User_161,User_459,2020-03-18 19:52:22,novios,4
User_162,User_243,2022-11-06 03:54:35,novios,7
User_163,User_661,2024-02-11 04:48:46,novios,10
User_164,User_300,2021-08-09 07:29:32,casado,3
User_165,User_456,2020-03-08 14:57:31,casado,2
User_166,User_683,2024-03-16 12:23:55,casado,2
User_167,User_951,2022-11-05 04:41:19,casado,8
User_168,User_861,2021-12-09 06:36:31,novios,5
User_169,User_404,2021-07-22 11:41:06,casado,8
User_170,User_1182,2021-10-04 21:15:49,novios,3
User_171,User_238,2023-01-03 08:15:48,comprometido,7
User_172,User_931,2022-11-25 01:15:53,novios,3
User_173,User_803,2021-01-23 03:16:33,casado,4
User_174,User_916,2023-06-02 05:26:42,novios,3
User_175,User_480,2022-02-03 12:37:09,soltero,4
User_176,User_132,2021-04-30 04:36:24,casado,10
User_177,User_1039,2020-10-03 03:01:27,comprometido,8
User_178,User_722,2020-12-24 11:34:16,novios,1
User_179,User_392,2022-05-31 13:10:30,comprometido,5
User_180,User_807,2021-04-19 18:01:53,soltero,8
User_181,User_1149,2022-10-10 19:02:59,casado,9
User_182,User_1206,2021-10-29 09:47:41,comprometido,7
User_183,User_27,2022-03-18 19:43:17,casado,7
User_184,User_1166,2020-03-07 05:03:19,novios,4
User_185,User_108,2020-08-21 17:11:48,casado,5
User_186,User_739,2020-02-17 17:19:29,novios,3
User_187,User_156,2023-08-19 02:57:07,soltero,4
User_188,User_1090,2021-03-03 13:00:40,casado,6
User_189,User_1242,2024-01-12 05:22:39,comprometido,3
User_190,User_945,2023-12-07 03:19:51,comprometido,8
User_191,User_934,2020-06-18 04:57:11,soltero,3
User_192,User_954,2023-01-23 07:48:40,soltero,6
User_193,User_201,2024-03-31 06:55:42,casado,1
User_194,User_518,2022-03-26 12:44:53,comprometido,8
User_195,User_295,2021-11-17 20:28:15,novios,9
User_196,User_408,2021-04-08 16:16:16,novios,4
User_197,User_679,2020-07-27 20:19:30,soltero,10
User_198,User_50,2023-03-30 05:02:04,soltero,7
User_199,User_1009,2023-01-22 21:50:58,novios,2
User_200,User_226,2020-11-17 08:29:41,comprometido,5
User_201,User_865,2021-09-12 23:23:05,novios,3
User_202,User_501,2024-01-07 12:09:30,comprometido,7
User_203,User_66,2023-02-05 04:04:07,novios,8
User_204,User_326,2023-08-06 18:30:21,soltero,8
User_205,User_1158,2023-10-17 01:47:18,novios,4
User_206,User_701,2023-05-11 05:10:06,casado,8
User_207,User_687,2020-01-21 00:17:36,soltero,1
User_208,User_983,2021-10-03 07:05:22,soltero,4
User_209,User_714,2020-05-06 21:59:55,novios,6
User_210,User_424,2020-04-17 15:54:07,soltero,7
User_211,User_595,2021-09-24 12:53:53,soltero,1
User_212,User_1016,2021-07-01 14:09:40,casado,3
User_213,User_1214,2024-03-02 01:27:36,casado,6
User_214,User_534,2023-03-10 09:09:54,casado,3
User_215,User_653,2020-01-16 07:45:25,comprometido,6
User_216,User_1172,2022-11-20 04:46:45,soltero,5
User_217,User_804,2023-09-19 20:58:52,novios,10
User_218,User_1160,2021-10-25 15:42:53,soltero,6
User_219,User_803,2020-05-28 13:04:53,comprometido,10
User_220,User_273,2020-04-30 19:55:32,novios,9
User_221,User_467,2022-07-24 22:29:54,novios,9
User_222,User_652,2022-02-27 18:03:46,comprometido,10
User_223,User_922,2021-06-11 04:33:17,novios,9
User_224,User_481,2023-04-15 05:37:30,casado,9
User_225,User_306,2022-01-21 08:39:43,comprometido,7
User_226,User_1104,2020-02-02 02:05:14,soltero,10
User_227,User_134,2020-07-01 00:19:41,comprometido,7
User_228,User_1103,2020-03-23 00:56:40,novios,10
User_229,User_1002,2020-06-15 19:36:20,casado,2
User_230,User_176,2022-04-08 04:24:53,soltero,9
User_231,User_648,2021-01-05 23:59:20,comprometido,8
User_232,User_320,2023-07-27 14:17:02,novios,10
User_233,User_837,2021-10-02 08:08:28,comprometido,4
User_234,User_466,2024-01-23 04:40:16,soltero,6
User_235,User_1123,2020-02-10 18:52:43,casado,9
User_236,User_703,2021-08-14 17:49:05,novios,2
User_237,User_745,2023-07-17 12:53:52,comprometido,5
User_238,User_640,2022-08-24 21:16:07,casado,4
User_239,User_544,2021-05-03 21:38:29,casado,6
User_240,User_1243,2024-02-28 20:17:41,soltero,4
User_241,User_310,2023-04-28 13:19:23,soltero,4
User_242,User_591,2020-04-25 13:54:35,novios,6
User_243,User_107,2022-03-06 14:42:02,comprometido,7
User_244,User_769,2021-12-01 04:47:25,soltero,7
User_245,User_793,2022-04-16 01:09:35,comprometido,10
User_246,User_1036,2020-12-27 22:11:31,novios,3
User_247,User_473,2023-03-28 15:53:04,soltero,4
User_248,User_228,2023-08-07 18:53:22,soltero,1
User_249,User_374,2020-10-03 21:13:51,casado,1
User_250,User_121,2022-02-06 11:33:29,soltero,6
User_251,User_613,2023-11-06 23:39:40,soltero,3
User_252,User_847,2021-09-23 17:35:05,novios,10
User_253,User_629,2023-03-17 21:14:28,novios,5
User_254,User_663,2020-08-25 12:38:37,casado,5
User_255,User_511,2022-02-14 22:26:41,soltero,7
User_256,User_808,2022-06-02 07:18:12,comprometido,1
User_257,User_391,2023-06-13 10:35:46,casado,9
User_258,User_667,2023-09-22 14:28:07,soltero,2
User_259,User_612,2020-03-26 13:07:37,soltero,1
User_260,User_278,2023-08-09 17:39:48,comprometido,3
User_261,User_451,2021-11-29 18:31:01,comprometido,8
User_262,User_894,2021-04-02 18:57:03,casado,10
User_263,User_624,2022-12-20 04:32:45,comprometido,8
User_264,User_635,2023-01-31 02:05:27,soltero,3
User_265,User_177,2020-06-04 18:09:50,comprometido,4
User_266,User_176,2020-12-20 16:47:33,comprometido,4
User_267,User_425,2022-10-29 06:28:31,soltero,1
User_268,User_206,2021-03-20 23:54:36,novios,5
User_269,User_914,2023-09-21 06:11:40,soltero,3
User_270,User_613,2023-06-10 19:59:24,comprometido,3
User_271,User_708,2024-04-07 12:41:05,comprometido,3
User_272,User_1027,2023-11-21 12:46:40,comprometido,6
User_273,User_1157,2022-05-09 05:16:21,novios,5
User_274,User_1018,2022-11-25 06:05:47,novios,1
User_275,User_801,2023-03-07 01:15:06,novios,10
User_276,User_549,2020-05-10 13:41:22,novios,2
User_277,User_126,2020-06-03 23:48:01,novios,2
User_278,User_604,2020-03-14 02:25:20,comprometido,6
User_279,User_506,2023-11-26 18:51:52,casado,9
User_280,User_1186,2024-03-03 04:52:53,casado,10
User_281,User_384,2020-06-04 20:25:54,casado,2
User_282,User_893,2020-11-16 14:11:48,comprometido,1
User_283,User_318,2020-01-08 17:03:09,novios,9
User_284,User_400,2021-10-18 01:08:51,soltero,3
User_285,User_259,2021-01-23 10:50:08,comprometido,7
User_286,User_703,2020-03-14 19:13:32,comprometido,9
User_287,User_86,2023-09-02 17:29:40,comprometido,6
User_288,User_1056,2021-09-11 13:25:42,comprometido,9
User_289,User_379,2021-01-10 16:42:15,soltero,10
User_290,User_523,2020-11-26 04:43:56,comprometido,3
User_291,User_726,2020-08-12 04:38:11,comprometido,10
User_292,User_259,2021-08-23 12:00:09,comprometido,2
User_293,User_636,2022-06-22 22:39:23,casado,9
User_294,User_309,2023-02-07 03:59:28,soltero,4
User_295,User_1060,2020-03-06 23:49:27,comprometido,5
User_296,User_232,2022-03-07 23:34:28,soltero,3
User_297,User_487,2022-03-30 05:25:48,soltero,2
User_298,User_34,2021-02-11 04:42:16,soltero,9
User_299,User_54,2023-03-28 18:33:56,soltero,2
User_300,User_237,2021-07-03 04:05:29,comprometido,2
User_301,User_545,2024-02-08 11:51:30,soltero,3
User_302,User_1116,2021-02-27 14:15:02,soltero,8
User_303,User_1162,2022-05-17 18:54:51,comprometido,5
User_304,User_857,2020-06-04 08:05:59,soltero,8
User_305,User_178,2023-09-10 07:35:25,novios,7
User_306,User_513,2022-11-16 04:43:32,comprometido,6
User_307,User_874,2020-03-21 08:37:25,comprometido,7
User_308,User_1137,2021-08-06 00:36:13,casado,6
User_309,User_97,2023-05-25 09:39:18,comprometido,7
User_310,User_276,2021-06-24 00:24:44,soltero,8
User_311,User_981,2020-09-14 14:01:45,novios,9
User_312,User_407,2021-03-10 00:28:02,casado,7
User_313,User_176,2021-10-08 16:26:43,comprometido,8
User_314,User_748,2022-09-06 05:05:40,soltero,3
User_315,User_1032,2023-03-23 16:23:52,comprometido,5
User_316,User_488,2021-02-08 10:31:11,comprometido,6
User_317,User_1229,2020-10-29 23:53:17,comprometido,5
User_318,User_151,2022-11-05 02:33:16,novios,2
User_319,User_397,2020-04-07 17:00:47,comprometido,10
User_320,User_930,2023-02-11 11:57:20,comprometido,5
User_321,User_664,2021-08-10 02:41:31,casado,3
User_322,User_1002,2021-07-02 01:48:25,comprometido,8
User_323,User_627,2021-03-31 11:11:04,casado,3
User_324,User_739,2022-10-19 09:50:48,comprometido,10
User_325,User_91,2023-09-26 02:38:19,soltero,9
User_326,User_1134,2023-08-31 00:15:32,novios,3
User_327,User_1046,2023-08-30 01:21:25,casado,5
User_328,User_146,2024-03-03 19:54:30,soltero,4
User_329,User_1049,2021-11-18 22:32:58,comprometido,4
User_330,User_1213,2022-12-28 18:06:54,casado,9
User_331,User_1030,2021-07-21 17:48:55,novios,7
User_332,User_886,2021-08-18 16:56:51,novios,8
User_333,User_445,2021-07-31 03:24:36,novios,1
User_334,User_1006,2021-01-02 02:44:41,soltero,5
User_335,User_598,2024-03-14 15:05:57,comprometido,6
User_336,User_803,2023-08-27 08:54:42,comprometido,2
User_337,User_35,2023-12-23 13:43:32,casado,10
User_338,User_188,2022-03-07 12:40:23,casado,6
User_339,User_677,2023-06-13 08:45:38,novios,1
User_340,User_147,2020-04-10 19:14:07,soltero,5
User_341,User_1094,2022-09-30 09:48:27,comprometido,6
User_342,User_138,2022-12-22 04:19:54,soltero,1
User_343,User_151,2020-11-15 01:08:23,comprometido,5
User_344,User_1115,2020-04-04 04:45:15,comprometido,3
User_345,User_104,2022-05-15 19:19:41,novios,7
User_346,User_887,2023-05-10 23:57:46,novios,7
User_347,User_639,2022-03-05 00:53:59,soltero,7
User_348,User_1167,2020-05-19 02:34:53,novios,5
User_349,User_849,2021-11-20 01:37:20,novios,8
User_350,User_240,2022-07-04 18:05:10,soltero,3
User_351,User_926,2024-01-02 16:16:21,comprometido,1
User_352,User_266,2023-01-30 10:24:22,casado,3
User_353,User_283,2020-12-20 05:13:51,novios,9
User_354,User_282,2021-06-11 00:02:13,soltero,8
User_355,User_336,2023-09-17 22:32:44,comprometido,9
User_356,User_1034,2021-01-26 05:22:15,novios,10
User_357,User_112,2023-10-20 12:24:32,casado,4
User_358,User_461,2021-04-28 18:33:51,soltero,9
User_359,User_700,2022-03-09 01:26:29,novios,3
User_360,User_350,2021-03-17 20:07:03,comprometido,5
User_361,User_667,2022-06-29 05:13:05,novios,1
User_362,User_378,2021-11-21 20:07:49,soltero,5
User_363,User_812,2023-02-25 23:34:04,casado,9
User_364,User_984,2021-02-14 02:06:38,soltero,8
User_365,User_216,2023-06-24 07:54:07,casado,7
User_366,User_585,2024-03-22 18:06:47,novios,9
User_367,User_870,2021-09-18 04:45:43,comprometido,4
User_368,User_129,2022-06-08 12:46:39,casado,9
User_369,User_100,2021-03-28 04:52:47,casado,6
User_370,User_842,2020-06-11 10:22:30,casado,2
User_371,User_905,2023-07-18 00:01:57,comprometido,10
User_372,User_952,2021-09-03 20:55:31,soltero,7
User_373,User_249,2022-08-29 08:02:56,casado,4
User_374,User_618,2024-01-30 21:13:10,soltero,4
User_375,User_891,2023-12-28 15:57:10,soltero,4
User_376,User_1233,2022-10-24 07:52:46,novios,3
User_377,User_387,2022-05-17 16:45:13,novios,4
User_378,User_582,2020-11-04 07:59:38,novios,1
User_379,User_1189,2022-07-23 00:08:33,novios,3
User_380,User_512,2021-06-10 03:46:14,novios,6
User_381,User_1167,2024-02-22 08:14:23,soltero,2
User_382,User_703,2021-01-03 04:21:57,soltero,8
User_383,User_436,2022-12-06 21:13:06,soltero,6
User_384,User_548,2020-03-18 17:43:11,casado,9
User_385,User_725,2021-02-07 01:30:40,novios,4
User_386,User_208,2022-02-13 05:24:16,novios,10
User_387,User_1053,2021-05-30 20:12:34,casado,5
User_388,User_498,2020-03-03 19:39:47,soltero,8
User_389,User_1094,2020-09-02 10:34:25,comprometido,1
User_390,User_293,2021-10-28 23:07:10,soltero,1
User_391,User_243,2023-12-04 05:08:24,soltero,8
User_392,User_359,2020-07-29 11:24:20,casado,3
User_393,User_394,2021-09-10 11:56:36,soltero,10
User_394,User_548,2023-01-07 22:20:43,novios,9
User_395,User_255,2023-04-30 07:32:57,soltero,2
User_396,User_395,2021-10-23 06:42:59,casado,4
User_397,User_489,2021-01-05 07:59:48,comprometido,4
User_398,User_232,2023-11-26 09:43:19,comprometido,5
User_399,User_668,2023-05-19 10:50:00,comprometido,9
User_400,User_788,2023-05-23 21:09:10,casado,1
User_401,User_507,2020-12-29 23:11:48,novios,9
User_402,User_1116,2022-01-18 02:56:44,soltero,8
User_403,User_100,2022-01-21 06:35:46,casado,8
User_404,User_957,2021-04-09 15:03:37,casado,7
User_405,User_612,2022-04-27 22:26:46,novios,4
User_406,User_251,2022-11-23 14:15:29,novios,2
User_407,User_784,2023-10-01 09:52:17,soltero,7
User_408,User_477,2021-04-11 23:43:46,comprometido,3
User_409,User_849,2023-07-28 08:16:53,comprometido,4
User_410,User_133,2022-06-28 06:39:34,comprometido,2
User_411,User_734,2021-04-09 07:54:03,casado,3
User_412,User_890,2021-02-05 11:59:57,comprometido,6
User_413,User_1132,2021-06-01 02:15:04,comprometido,6
User_414,User_1134,2023-03-31 03:42:37,soltero,3
User_415,User_241,2023-03-10 15:52:14,novios,8
User_416,User_867,2023-06-15 14:43:37,soltero,4
User_417,User_592,2021-10-21 04:43:07,novios,5
User_418,User_517,2021-01-20 00:07:57,comprometido,9
User_419,User_874,2023-08-26 04:21:57,soltero,8
User_420,User_1059,2020-01-04 16:49:22,soltero,3
User_421,User_737,2024-02-28 10:21:29,soltero,2
User_422,User_1023,2022-09-16 15:47:51,casado,7
User_423,User_108,2020-12-15 11:34:10,novios,3
User_424,User_621,2023-10-26 21:36:23,comprometido,4
User_425,User_833,2021-10-24 01:34:27,casado,2
User_426,User_873,2021-02-12 14:48:29,novios,5
User_427,User_579,2021-07-07 02:37:13,novios,10
User_428,User_958,2021-04-19 08:17:49,casado,4
User_429,User_818,2023-06-12 12:06:29,novios,7
User_430,User_498,2021-01-10 23:12:16,soltero,2
User_431,User_349,2023-03-25 18:50:38,casado,4
User_432,User_1124,2023-12-31 13:03:16,casado,3
User_433,User_375,2022-05-28 16:10:44,casado,1
User_434,User_1008,2020-11-22 20:45:13,comprometido,6
User_435,User_1027,2022-10-09 15:50:24,soltero,8
User_436,User_803,2020-01-22 18:32:23,soltero,10
User_437,User_1136,2021-03-22 19:09:47,soltero,8
User_438,User_615,2020-08-11 20:27:25,novios,9
User_439,User_1058,2022-06-22 07:44:22,casado,10
User_440,User_1019,2021-12-16 17:24:09,comprometido,5
User_441,User_264,2022-10-21 13:23:00,novios,2
User_442,User_252,2020-05-11 02:04:21,comprometido,4
User_443,User_230,2021-10-21 10:17:13,casado,2
User_444,User_748,2021-04-09 04:19:41,novios,2
User_445,User_229,2021-03-22 00:11:41,soltero,6
User_446,User_638,2021-07-07 09:07:10,novios,8
User_447,User_843,2021-06-17 01:47:41,comprometido,4
User_448,User_1109,2021-05-02 10:09:52,comprometido,1
User_449,User_78,2020-10-10 11:57:02,soltero,9
User_450,User_155,2023-11-20 08:38:14,casado,7
User_451,User_432,2023-05-08 02:19:19,novios,5
User_452,User_931,2022-11-22 17:04:18,comprometido,9
User_453,User_844,2022-10-30 23:07:13,comprometido,8
User_454,User_1013,2022-03-12 22:03:01,soltero,7
User_455,User_92,2022-12-30 09:18:55,comprometido,2
User_456,User_672,2021-08-05 03:02:02,comprometido,1
User_457,User_389,2021-12-19 13:35:39,novios,1
User_458,User_809,2023-01-28 12:28:59,comprometido,2
User_459,User_336,2022-03-20 08:20:08,novios,1
User_460,User_1181,2023-12-22 11:23:46,soltero,6
User_461,User_1182,2023-02-23 09:05:41,comprometido,1
User_462,User_73,2024-02-13 00:40:37,casado,5
User_463,User_477,2022-08-16 22:33:51,novios,1
User_464,User_5,2022-01-14 16:40:37,soltero,1
User_465,User_1101,2021-02-19 21:34:09,soltero,7
User_466,User_209,2023-01-17 10:29:50,soltero,2
User_467,User_813,2021-07-08 08:02:21,comprometido,5
User_468,User_890,2021-03-11 17:39:52,novios,7
User_469,User_585,2023-08-31 20:45:39,casado,5
User_470,User_538,2021-03-22 11:45:12,novios,9
User_471,User_41,2023-03-18 07:23:37,novios,1
User_472,User_628,2020-02-25 03:43:39,novios,6
User_473,User_1066,2021-01-19 04:27:18,casado,1
User_474,User_147,2021-03-22 10:51:31,soltero,3
User_475,User_95,2022-08-12 06:41:10,casado,2
User_476,User_1047,2023-11-11 05:06:56,casado,2
User_477,User_342,2022-11-21 19:26:09,novios,10
User_478,User_1212,2022-10-02 15:39:28,novios,7
User_479,User_104,2021-12-15 06:22:04,soltero,7
User_480,User_850,2021-03-26 09:46:08,soltero,3
User_481,User_1040,2023-02-12 14:29:44,novios,9
User_482,User_960,2020-11-26 10:33:58,novios,5
User_483,User_556,2022-04-13 10:12:37,comprometido,9
User_484,User_297,2023-11-10 06:05:33,novios,8
User_485,User_175,2021-11-03 19:27:52,comprometido,4
User_486,User_332,2023-02-28 06:11:52,casado,10
User_487,User_750,2022-12-19 16:53:52,soltero,1
User_488,User_362,2020-09-11 08:13:17,soltero,6
User_489,User_15,2022-02-08 15:42:12,soltero,8
User_490,User_995,2022-01-16 06:19:17,casado,8
User_491,User_266,2024-03-13 06:47:16,comprometido,3
User_492,User_1145,2022-04-29 18:53:28,comprometido,2
User_493,User_1146,2023-10-09 18:51:04,novios,4
User_494,User_1152,2021-02-03 16:23:18,soltero,9
User_495,User_763,2024-04-02 06:16:18,soltero,6
User_496,User_6,2022-03-09 16:58:27,casado,8
User_497,User_496,2020-01-11 21:54:09,casado,7
User_498,User_503,2021-01-06 05:10:32,soltero,2
User_499,User_741,2020-10-20 06:57:58,soltero,5
User_500,User_917,2023-11-30 03:39:33,soltero,10
User_501,User_586,2023-03-29 11:56:37,novios,8
User_502,User_763,2022-07-05 03:48:56,novios,4
User_503,User_498,2021-01-05 02:50:28,comprometido,3
User_504,User_1003,2020-12-05 09:34:16,casado,7
User_505,User_625,2023-07-10 09:34:52,casado,2
User_506,User_1076,2021-07-05 04:10:52,novios,6
User_507,User_1134,2023-10-12 08:33:59,comprometido,5
User_508,User_1155,2021-08-14 23:54:23,comprometido,7
User_509,User_790,2022-11-20 21:04:40,casado,5
User_510,User_325,2020-06-09 18:50:35,novios,6
User_511,User_833,2021-08-01 16:08:59,soltero,5
User_512,User_362,2023-04-03 22:44:26,soltero,7
User_513,User_330,2023-10-15 15:13:11,casado,3
User_514,User_996,2023-04-09 08:16:03,comprometido,7
User_515,User_257,2023-07-10 17:25:58,comprometido,6
User_516,User_302,2023-01-29 02:04:31,comprometido,2
