User1,User2,Date_relationship,Status,Duration
User_81,User_1158,2022-11-14 12:10:19,casado,7
User_82,User_951,2021-06-04 13:59:09,comprometido,1
User_83,User_994,2020-01-26 03:08:44,novios,8
User_84,User_67,2021-08-14 08:38:14,casado,4
User_85,User_940,2021-05-10 01:27:42,casado,5
User_86,User_1104,2022-03-27 02:06:43,comprometido,7
User_87,User_123,2020-04-17 19:05:13,novios,4
User_88,User_397,2021-07-27 02:56:41,casado,1
User_89,User_692,2020-05-20 21:54:29,novios,10
User_90,User_190,2022-10-09 00:52:46,casado,10
User_91,User_233,2021-07-08 16:54:53,comprometido,9
User_92,User_5,2021-04-28 23:03:34,soltero,2
User_93,User_1112,2023-03-27 08:19:12,novios,8
User_94,User_386,2022-11-07 15:02:20,novios,9
User_95,User_453,2022-10-10 11:15:29,soltero,9
User_96,User_565,2023-07-10 15:08:50,casado,3
User_97,User_64,2020-09-15 17:16:20,casado,10
User_98,User_525,2020-03-02 21:52:53,casado,8
User_99,User_846,2020-10-11 13:49:53,novios,2
User_100,User_1046,2020-07-16 00:38:48,comprometido,6
User_101,User_509,2023-01-18 14:52:18,novios,8
User_102,User_809,2021-04-18 21:41:39,soltero,5
User_103,User_1236,2022-09-08 05:09:26,casado,6
User_104,User_313,2021-12-21 22:53:18,soltero,5
User_105,User_472,2023-06-27 13:40:40,casado,1
User_106,User_825,2020-11-05 14:44:26,casado,3
User_107,User_493,2023-07-03 18:19:46,novios,10
User_108,User_424,2020-10-29 18:30:15,comprometido,2
User_109,User_1145,2021-03-15 21:46:01,casado,2
User_110,User_888,2020-11-13 22:25:53,comprometido,4
User_111,User_574,2020-09-15 20:06:56,novios,3
User_112,User_142,2022-09-28 09:51:40,soltero,6
User_113,User_1076,2023-03-09 16:06:58,novios,8
User_114,User_1218,2020-02-11 20:26:46,novios,7
User_115,User_1037,2021-11-15 20:27:44,comprometido,5
User_116,User_1200,2022-04-01 17:54:55,novios,1
User_117,User_0,2023-08-19 10:46:56,comprometido,4
User_118,User_718,2021-05-24 21:47:32,novios,3
User_119,User_523,2023-07-21 22:20:53,comprometido,7
User_120,User_0,2024-03-04 21:56:05,casado,6
User_121,User_612,2021-06-04 18:23:15,novios,10
User_122,User_819,2022-10-29 09:52:13,casado,7
User_123,User_893,2022-11-01 13:51:27,casado,4
User_124,User_376,2020-10-16 21:04:23,novios,6
User_125,User_949,2022-06-24 03:19:40,comprometido,5
User_126,User_154,2022-11-06 10:03:42,casado,9
User_127,User_298,2023-08-16 06:33:10,soltero,1
User_128,User_426,2022-06-06 17:13:52,soltero,6
User_129,User_598,2022-11-04 18:48:38,comprometido,1
User_130,User_670,2022-08-05 06:38:36,novios,8
User_131,User_175,2021-04-10 14:49:13,comprometido,3
User_132,User_1093,2023-06-26 16:14:19,comprometido,7
User_133,User_27,2024-04-08 04:24:19,novios,5
User_134,User_708,2022-11-04 06:13:17,novios,3
User_135,User_779,2023-02-26 23:29:53,novios,3
User_136,User_979,2023-11-27 04:05:07,novios,9
User_137,User_1002,2021-02-23 01:06:12,casado,10
User_138,User_1112,2023-01-18 08:53:27,novios,7
User_139,User_679,2023-11-15 22:40:39,soltero,3
User_140,User_1231,2020-04-15 13:22:00,novios,1
User_141,User_491,2020-04-08 11:03:22,casado,2
User_142,User_63,2020-03-28 08:55:33,novios,2
User_143,User_719,2023-07-21 20:53:35,novios,8
User_144,User_868,2022-01-07 08:04:24,soltero,2
User_145,User_292,2022-08-31 05:31:51,casado,8
User_146,User_220,2023-02-07 11:38:45,soltero,8
User_147,User_353,2024-04-09 15:41:41,casado,8
User_148,User_50,2023-03-28 02:19:13,casado,8
User_149,User_316,2021-06-16 09:17:10,comprometido,7
User_150,User_797,2023-11-15 03:49:38,soltero,8
User_151,User_1191,2020-11-02 14:13:49,novios,4
User_152,User_880,2020-11-29 12:11:05,novios,9
User_153,User_124,2022-12-31 09:02:12,casado,9
User_154,User_270,2020-07-24 01:57:02,casado,6
User_155,User_979,2023-09-29 10:55:31,soltero,10
User_156,User_863,2022-10-03 21:50:02,comprometido,7
User_157,User_1043,2024-03-31 01:27:09,comprometido,1
User_158,User_1092,2023-06-18 02:09:59,casado,8
User_159,User_177,2022-09-22 15:30:44,comprometido,3
User_160,User_1181,2021-01-23 13:06:56,comprometido,2
User_161,User_553,2023-02-26 05:17:18,casado,8
User_162,User_797,2021-12-06 04:56:39,comprometido,10
User_163,User_801,2023-11-18 11:57:54,novios,4
User_164,User_592,2022-12-06 22:16:58,novios,9
User_165,User_1228,2023-09-01 06:56:27,soltero,3
User_166,User_628,2021-03-25 22:47:36,soltero,4
User_167,User_475,2023-03-26 17:45:43,novios,2
User_168,User_859,2021-04-14 14:13:02,casado,5
User_169,User_543,2022-11-19 16:34:08,soltero,10
User_170,User_288,2022-07-09 01:05:04,soltero,1
User_171,User_819,2021-04-23 08:03:01,casado,2
User_172,User_1163,2023-07-19 14:13:21,novios,10
User_173,User_465,2020-10-31 21:43:53,soltero,7
User_174,User_332,2020-09-18 09:13:38,casado,6
User_175,User_506,2020-02-27 23:44:18,casado,4
User_176,User_518,2022-11-30 02:35:17,novios,1
User_177,User_402,2021-10-04 14:15:10,comprometido,1
User_178,User_846,2020-01-16 14:58:37,comprometido,4
User_179,User_1122,2022-01-17 00:41:35,novios,5
User_180,User_1198,2020-10-08 15:00:02,casado,7
User_181,User_174,2021-07-27 14:58:35,novios,2
User_182,User_890,2021-01-18 13:22:50,soltero,1
User_183,User_1228,2023-05-29 13:08:58,soltero,5
User_184,User_1191,2021-02-06 11:10:39,comprometido,10
User_185,User_655,2021-10-21 04:52:50,casado,4
User_186,User_654,2024-03-23 18:20:22,soltero,2
User_187,User_494,2023-01-09 22:29:35,novios,9
User_188,User_896,2022-11-25 21:23:21,novios,1
User_189,User_165,2022-08-01 20:39:46,casado,5
User_190,User_69,2023-05-28 10:10:32,soltero,7
User_191,User_269,2022-10-20 10:11:33,casado,1
User_192,User_848,2022-03-30 02:09:08,comprometido,7
User_193,User_457,2020-06-19 16:38:10,comprometido,5
User_194,User_141,2023-11-16 22:58:58,soltero,10
User_195,User_1004,2024-01-23 16:51:51,novios,10
User_196,User_1045,2020-10-26 13:20:15,novios,6
User_197,User_166,2024-03-16 04:21:39,comprometido,5
User_198,User_390,2021-08-31 03:53:26,casado,6
User_199,User_1083,2021-07-20 20:32:21,comprometido,8
User_200,User_357,2022-01-03 10:22:49,casado,2
User_201,User_1103,2020-10-04 21:27:09,casado,4
User_202,User_477,2021-09-29 05:14:40,novios,8
User_203,User_342,2021-07-28 05:56:53,soltero,3
User_204,User_567,2023-05-07 11:02:32,soltero,8
User_205,User_1035,2022-08-17 16:10:12,novios,9
User_206,User_211,2020-05-08 00:15:23,novios,2
User_207,User_939,2020-06-13 01:27:06,soltero,4
User_208,User_508,2020-10-26 15:29:45,novios,1
User_209,User_981,2021-09-24 09:14:55,novios,1
User_210,User_263,2021-07-14 03:44:39,novios,5
User_211,User_845,2021-12-07 17:00:28,comprometido,10
User_212,User_1141,2023-08-01 11:29:48,novios,2
User_213,User_159,2023-03-22 20:57:27,soltero,2
User_214,User_499,2021-08-20 18:53:26,comprometido,5
User_215,User_634,2024-04-07 21:37:40,novios,3
User_216,User_306,2024-01-29 03:43:15,comprometido,2
User_217,User_913,2020-12-03 00:12:44,casado,10
User_218,User_642,2022-01-09 04:45:36,casado,7
User_219,User_451,2021-11-26 11:50:39,comprometido,1
User_220,User_250,2024-02-25 07:24:47,soltero,10
User_221,User_956,2023-05-20 07:09:17,casado,5
User_222,User_720,2020-07-01 14:24:21,novios,7
User_223,User_869,2022-10-14 00:16:32,soltero,2
User_224,User_271,2021-06-15 13:36:16,comprometido,1
User_225,User_1194,2023-05-19 23:59:02,soltero,7
User_226,User_954,2020-08-01 10:58:09,novios,2
User_227,User_848,2020-07-31 11:31:57,comprometido,10
User_228,User_488,2023-07-09 03:57:33,soltero,1
User_229,User_283,2020-11-30 04:44:11,comprometido,8
User_230,User_970,2022-07-22 11:20:37,novios,8
User_231,User_985,2020-12-14 19:36:20,novios,1
User_232,User_535,2021-10-01 10:38:22,casado,1
User_233,User_351,2022-12-06 02:45:20,casado,10
User_234,User_929,2021-12-05 18:39:24,novios,1
User_235,User_876,2020-07-20 12:28:51,novios,5
User_236,User_863,2022-02-03 13:30:13,comprometido,1
User_237,User_424,2022-03-02 15:16:53,novios,4
User_238,User_306,2021-02-28 10:05:54,soltero,4
User_239,User_496,2024-02-28 17:49:22,novios,4
User_240,User_607,2021-02-12 21:47:20,casado,9
User_241,User_781,2020-02-24 08:04:24,soltero,5
User_242,User_242,2020-12-07 16:40:16,comprometido,9
User_243,User_419,2024-03-21 16:46:18,novios,10
User_244,User_386,2020-12-26 09:50:26,soltero,6
User_245,User_266,2021-07-23 13:35:26,novios,3
User_246,User_9,2021-06-04 08:25:25,comprometido,4
User_247,User_459,2022-06-04 10:12:43,novios,8
User_248,User_732,2021-10-17 07:54:55,novios,10
User_249,User_91,2020-06-04 14:45:46,comprometido,2
User_250,User_393,2021-08-14 01:45:32,casado,5
User_251,User_631,2020-05-13 13:57:02,novios,10
User_252,User_127,2021-12-12 03:50:29,soltero,4
User_253,User_936,2023-04-01 08:54:44,novios,3
User_254,User_356,2023-06-19 15:40:00,comprometido,7
User_255,User_288,2020-09-20 12:33:02,soltero,9
User_256,User_1115,2022-07-31 09:05:51,casado,7
User_257,User_1221,2021-08-28 12:45:49,soltero,10
User_258,User_365,2022-07-22 07:55:56,casado,4
User_259,User_86,2022-08-15 00:38:36,soltero,9
User_260,User_796,2020-11-12 01:46:26,casado,2
User_261,User_1215,2021-12-22 22:51:15,soltero,9
User_262,User_1076,2022-02-12 18:32:45,casado,6
User_263,User_996,2021-02-22 23:30:17,soltero,2
User_264,User_590,2022-08-22 04:35:17,comprometido,5
User_265,User_1071,2021-11-25 03:34:32,comprometido,7
User_266,User_650,2023-02-16 14:00:36,comprometido,6
User_267,User_758,2020-12-23 10:04:43,soltero,6
User_268,User_397,2023-04-19 16:20:57,casado,5
User_269,User_393,2023-08-27 10:25:12,comprometido,7
User_270,User_629,2022-05-28 16:32:10,comprometido,2
User_271,User_1075,2023-12-16 05:17:02,comprometido,6
User_272,User_724,2020-09-16 02:30:36,casado,5
User_273,User_692,2020-08-23 02:43:02,soltero,3
User_274,User_638,2022-06-25 12:23:51,comprometido,3
User_275,User_805,2023-11-11 15:55:59,novios,4
User_276,User_1157,2021-02-10 21:09:44,comprometido,5
User_277,User_733,2022-09-13 07:03:55,comprometido,7
User_278,User_20,2021-12-13 11:33:42,casado,4
User_279,User_281,2021-08-06 20:41:06,novios,5
User_280,User_276,2023-01-24 16:06:01,comprometido,9
User_281,User_263,2023-02-02 19:39:05,novios,5
User_282,User_519,2023-02-06 09:58:46,novios,5
User_283,User_494,2023-12-03 14:23:47,novios,10
User_284,User_177,2021-03-27 15:54:13,novios,3
User_285,User_320,2020-02-28 23:16:23,comprometido,7
User_286,User_785,2023-09-20 07:08:34,casado,4
User_287,User_589,2021-03-25 05:06:32,comprometido,4
User_288,User_17,2021-05-07 10:48:58,comprometido,8
User_289,User_685,2022-09-21 12:12:22,novios,10
User_290,User_423,2024-04-07 19:03:46,novios,8
User_291,User_342,2023-06-24 15:06:13,comprometido,7
User_292,User_1021,2021-06-10 12:22:22,casado,5
User_293,User_926,2023-11-20 12:54:11,soltero,1
User_294,User_620,2021-10-08 03:59:02,comprometido,6
User_295,User_1185,2021-05-21 20:57:26,soltero,7
User_296,User_327,2023-06-08 11:05:00,comprometido,9
User_297,User_675,2022-09-27 07:43:34,casado,7
User_298,User_375,2020-12-17 16:50:01,comprometido,10
User_299,User_667,2024-04-05 09:34:00,comprometido,4
User_300,User_125,2023-11-30 00:27:13,comprometido,4
User_301,User_134,2020-05-28 00:43:32,comprometido,6
User_302,User_1106,2020-03-25 16:26:05,casado,3
User_303,User_965,2023-07-02 21:09:32,casado,2
User_304,User_728,2023-01-15 10:47:54,novios,10
User_305,User_1009,2023-11-05 09:31:05,novios,10
User_306,User_738,2022-07-11 19:10:16,soltero,2
User_307,User_839,2022-06-01 15:19:48,casado,7
User_308,User_1244,2020-02-27 07:27:40,comprometido,1
User_309,User_1023,2021-03-24 02:35:37,casado,6
User_310,User_495,2020-02-08 11:31:11,casado,5
User_311,User_201,2021-09-04 06:18:02,soltero,3
User_312,User_557,2020-03-08 03:41:46,comprometido,6
User_313,User_719,2022-01-13 05:02:18,soltero,8
User_314,User_36,2020-02-04 04:54:14,soltero,1
User_315,User_1142,2020-01-29 03:53:57,novios,9
User_316,User_222,2022-02-17 01:38:22,casado,5
User_317,User_845,2022-11-02 11:21:53,casado,2
User_318,User_365,2022-08-09 09:10:05,comprometido,2
User_319,User_1167,2022-04-23 02:58:22,casado,6
User_320,User_811,2020-08-02 00:55:02,soltero,2
User_321,User_1060,2021-03-19 16:51:18,comprometido,6
User_322,User_930,2023-12-15 13:33:37,casado,9
User_323,User_379,2021-05-16 08:42:59,soltero,1
User_324,User_1022,2020-10-02 03:37:05,soltero,9
User_325,User_660,2022-12-19 17:12:27,casado,6
User_326,User_319,2021-09-03 12:51:49,casado,1
User_327,User_497,2020-06-16 15:59:24,soltero,10
User_328,User_677,2020-01-05 10:37:57,casado,6
User_329,User_186,2023-01-24 19:41:12,soltero,2
User_330,User_679,2022-05-26 11:07:04,casado,10
User_331,User_787,2022-03-19 02:47:17,comprometido,7
User_332,User_922,2020-10-22 23:00:12,novios,4
User_333,User_208,2022-11-12 17:51:19,soltero,4
User_334,User_1046,2022-06-20 12:10:02,comprometido,9
User_335,User_1113,2023-01-04 00:14:39,casado,2
User_336,User_927,2020-10-09 21:37:14,comprometido,5
User_337,User_181,2023-01-16 04:56:24,novios,5
User_338,User_276,2021-07-02 05:45:11,comprometido,1
User_339,User_68,2023-11-06 06:01:59,soltero,5
User_340,User_898,2023-03-02 05:27:58,comprometido,7
User_341,User_596,2020-11-06 23:47:37,soltero,1
User_342,User_873,2024-03-10 18:40:55,soltero,2
User_343,User_698,2022-02-19 23:02:49,soltero,8
User_344,User_1139,2024-01-26 06:51:12,casado,9
User_345,User_67,2022-05-09 09:25:46,casado,9
User_346,User_276,2021-02-01 00:05:56,novios,6
User_347,User_103,2022-03-09 22:25:52,casado,5
User_348,User_367,2022-09-12 16:29:17,soltero,5
User_349,User_133,2024-04-03 01:47:33,soltero,5
User_350,User_464,2020-11-24 08:45:08,soltero,9
User_351,User_279,2023-05-18 15:36:51,novios,7
User_352,User_1220,2020-06-24 00:16:53,soltero,9
User_353,User_1058,2020-12-02 08:08:09,soltero,3
User_354,User_99,2022-05-06 22:34:31,casado,9
User_355,User_229,2021-02-15 14:30:25,casado,10
User_356,User_1190,2023-01-26 10:56:06,soltero,3
User_357,User_222,2021-11-08 15:00:45,soltero,10
User_358,User_1032,2022-05-10 19:08:03,casado,6
User_359,User_460,2020-07-29 01:53:48,comprometido,5
User_360,User_1165,2022-04-26 00:44:54,soltero,3
User_361,User_989,2021-12-10 02:17:00,casado,7
User_362,User_650,2023-12-16 08:40:01,soltero,5
User_363,User_1024,2021-11-20 12:25:33,comprometido,6
User_364,User_1101,2021-06-20 11:34:45,casado,10
User_365,User_684,2020-10-18 13:49:09,casado,9
User_366,User_403,2023-08-08 12:20:16,casado,8
User_367,User_1234,2020-09-25 22:35:19,novios,6
User_368,User_752,2022-08-29 04:04:27,soltero,5
User_369,User_951,2022-11-20 02:07:53,soltero,8
User_370,User_910,2022-12-21 20:47:09,novios,3
User_371,User_146,2020-12-11 06:30:01,novios,9
User_372,User_791,2022-01-15 15:49:21,comprometido,10
User_373,User_159,2022-01-21 16:48:44,novios,9
User_374,User_1065,2024-01-21 19:37:36,novios,10
User_375,User_288,2022-02-03 06:20:55,novios,9
User_376,User_1245,2023-04-22 14:11:21,soltero,10
User_377,User_995,2021-02-18 05:43:29,soltero,5
User_378,User_823,2024-02-04 04:15:28,novios,3
User_379,User_912,2023-01-16 18:10:05,comprometido,1
User_380,User_613,2021-05-01 03:55:34,soltero,7
User_381,User_755,2020-03-13 00:40:55,soltero,10
User_382,User_1043,2024-01-20 16:22:16,novios,8
User_383,User_102,2020-10-02 05:12:50,soltero,6
User_384,User_573,2021-06-01 04:40:27,comprometido,9
User_385,User_466,2021-01-05 12:36:47,soltero,5
User_386,User_876,2020-10-01 08:06:32,casado,3
User_387,User_844,2024-04-07 21:33:13,novios,9
User_388,User_742,2021-05-27 21:57:08,comprometido,3
User_389,User_428,2024-02-04 07:59:03,casado,9
User_390,User_19,2020-06-27 11:57:50,novios,6
User_391,User_697,2023-09-16 09:58:22,comprometido,10
User_392,User_15,2021-04-03 09:34:56,soltero,6
User_393,User_155,2022-02-21 15:50:50,novios,2
User_394,User_555,2021-01-19 12:56:28,casado,1
User_395,User_367,2023-02-03 06:25:43,comprometido,6
User_396,User_669,2022-11-11 19:55:39,casado,9
User_397,User_1127,2022-09-27 14:25:38,soltero,2
User_398,User_644,2021-06-16 16:23:01,casado,8
User_399,User_767,2022-07-26 07:20:38,novios,6
User_400,User_962,2022-11-19 23:24:29,comprometido,7
User_401,User_689,2020-10-05 21:09:20,soltero,6
User_402,User_829,2021-11-19 21:19:46,casado,1
User_403,User_999,2024-04-07 07:58:38,novios,3
User_404,User_502,2020-10-12 23:29:44,novios,7
User_405,User_475,2023-04-19 03:45:27,novios,10
User_406,User_1181,2021-02-23 01:33:10,casado,7
User_407,User_936,2020-06-15 10:51:33,casado,4
User_408,User_576,2020-06-01 22:21:52,casado,1
User_409,User_854,2022-07-11 08:14:52,novios,8
User_410,User_924,2020-03-29 05:37:37,novios,5
User_411,User_726,2021-02-23 11:10:22,soltero,7
User_412,User_1155,2021-03-15 10:26:45,soltero,9
User_413,User_141,2024-02-25 16:10:13,comprometido,1
User_414,User_886,2022-07-10 08:43:22,casado,2
User_415,User_171,2020-12-15 21:31:11,soltero,2
User_416,User_1035,2022-05-28 04:28:18,casado,6
User_417,User_1173,2021-03-31 18:35:03,soltero,10
User_418,User_542,2022-03-15 04:55:55,comprometido,2
User_419,User_776,2023-11-25 12:37:16,casado,3
User_420,User_1014,2023-12-04 13:35:50,novios,9
User_421,User_342,2022-11-21 15:52:55,soltero,9
User_422,User_994,2020-08-24 13:20:52,novios,2
User_423,User_525,2022-09-29 22:11:49,casado,2
User_424,User_666,2021-05-29 02:56:25,casado,4
User_425,User_830,2022-09-03 23:41:01,soltero,1
User_426,User_646,2023-05-14 05:06:46,comprometido,1
User_427,User_819,2022-09-02 01:29:52,casado,4
User_428,User_807,2021-06-11 08:37:26,comprometido,5
User_429,User_450,2020-04-07 01:45:30,casado,6
User_430,User_118,2022-04-22 07:40:58,novios,2
User_431,User_743,2022-06-26 00:20:55,soltero,4
User_432,User_225,2021-10-30 23:42:23,casado,8
User_433,User_927,2020-03-20 03:00:41,comprometido,10
User_434,User_303,2023-08-15 07:53:40,soltero,2
User_435,User_1102,2021-01-04 21:00:01,novios,10
User_436,User_513,2022-12-19 23:03:19,soltero,1
User_437,User_71,2022-06-20 11:26:21,soltero,8
User_438,User_262,2023-06-21 11:00:49,casado,1
User_439,User_106,2022-09-14 22:55:39,comprometido,6
User_440,User_463,2024-01-27 22:54:17,casado,9
User_441,User_39,2023-02-13 14:01:23,soltero,6
User_442,User_964,2020-08-09 20:13:46,soltero,3
User_443,User_580,2022-02-13 10:04:29,soltero,5
User_444,User_788,2022-04-24 14:26:24,comprometido,6
User_445,User_9,2023-04-01 23:19:25,novios,9
User_446,User_419,2021-11-09 07:27:52,casado,10
User_447,User_841,2022-08-07 05:08:39,novios,8
User_448,User_1059,2021-02-13 22:58:14,soltero,4
User_449,User_344,2022-02-19 11:45:13,comprometido,9
User_450,User_1095,2021-08-07 16:45:53,novios,5
User_451,User_632,2020-01-03 07:55:53,soltero,6
User_452,User_598,2020-07-19 22:49:33,comprometido,5
User_453,User_412,2022-01-21 04:03:21,casado,4
User_454,User_251,2022-08-03 09:40:46,novios,4
User_455,User_607,2020-09-01 16:53:35,soltero,5
User_456,User_1094,2020-08-08 03:09:14,novios,3
User_457,User_943,2021-10-23 17:37:20,casado,7
User_458,User_878,2020-10-08 22:16:15,soltero,7
User_459,User_1226,2020-04-10 05:30:17,soltero,8
User_460,User_35,2020-09-04 11:04:43,soltero,8
User_461,User_378,2022-09-01 02:46:47,comprometido,5
User_462,User_1032,2020-04-14 16:09:03,soltero,2
User_463,User_943,2021-08-06 04:29:18,novios,4
User_464,User_78,2020-05-16 09:43:29,soltero,3
User_465,User_421,2022-08-04 07:54:00,novios,3
User_466,User_248,2024-01-24 22:19:00,novios,7
User_467,User_664,2021-10-24 02:22:41,comprometido,4
User_468,User_552,2020-07-25 06:12:29,novios,4
User_469,User_809,2020-01-11 13:13:40,casado,7
User_470,User_361,2020-01-06 03:46:21,comprometido,2
User_471,User_1130,2023-07-08 06:31:52,casado,4
User_472,User_830,2023-06-30 10:14:58,comprometido,8
User_473,User_836,2022-10-22 17:54:14,soltero,3
User_474,User_670,2021-01-10 23:43:06,soltero,6
User_475,User_1092,2021-08-07 15:21:23,casado,6
User_476,User_338,2022-09-03 09:44:23,casado,10
User_477,User_437,2022-04-09 10:54:37,soltero,10
User_478,User_1212,2022-06-30 18:12:56,soltero,5
User_479,User_89,2023-09-30 02:19:05,novios,7
User_480,User_545,2023-05-11 23:05:53,soltero,1
User_481,User_873,2021-07-27 21:23:43,casado,8
User_482,User_361,2021-11-26 12:39:53,comprometido,10
User_483,User_1020,2024-01-18 17:46:32,casado,6
User_484,User_1069,2022-02-06 10:45:58,casado,4
User_485,User_560,2021-05-21 01:12:42,casado,9
User_486,User_1248,2020-08-31 01:22:16,comprometido,4
User_487,User_884,2020-01-10 02:14:40,comprometido,10
User_488,User_605,2020-12-17 08:35:33,comprometido,8
User_489,User_984,2020-01-08 06:41:57,novios,5
User_490,User_875,2023-06-26 20:05:14,soltero,8
User_491,User_699,2021-04-07 19:15:48,casado,8
User_492,User_1082,2021-07-27 23:13:46,novios,8
User_493,User_459,2020-09-21 07:39:19,comprometido,3
User_494,User_941,2020-02-10 13:26:22,casado,5
User_495,User_89,2021-03-07 13:40:39,comprometido,1
User_496,User_781,2021-03-02 13:03:19,novios,9
User_497,User_1237,2021-08-23 03:45:40,soltero,5
User_498,User_1237,2023-12-11 15:28:46,novios,1
User_499,User_219,2023-06-22 17:57:35,soltero,8
User_500,User_507,2023-01-12 17:50:27,novios,2
User_501,User_1040,2023-10-28 23:39:30,comprometido,1
User_502,User_615,2021-11-22 09:47:04,novios,10
User_503,User_718,2023-03-29 00:32:12,soltero,4
User_504,User_1167,2023-08-20 04:25:27,soltero,7
User_505,User_45,2024-03-23 17:58:45,soltero,8
User_506,User_608,2023-10-23 13:32:28,novios,5
User_507,User_446,2021-12-23 20:56:24,soltero,2
User_508,User_33,2023-08-29 18:47:28,casado,10
User_509,User_678,2023-09-30 07:58:23,soltero,2
User_510,User_1237,2023-09-28 20:20:02,soltero,1
User_511,User_38,2021-03-04 04:04:31,comprometido,9
User_512,User_167,2021-02-12 02:49:07,casado,6
User_513,User_208,2020-07-22 02:58:01,comprometido,8
User_514,User_53,2022-03-06 09:11:23,soltero,8
User_515,User_27,2023-08-12 15:34:06,casado,1
User_516,User_1003,2023-09-24 12:07:11,comprometido,4
User_517,User_472,2020-07-07 16:46:10,novios,2
